,Base,I,V,V&I,node_name,node_id,neighborhood
99,0.0,-0.3889478655491072,-0.010929987123439622,-0.3933824472140428,J71-S_flow,J71-S,Federal Hill
100,0.0,0.0006467362786222175,0.00021360097275591183,-1.1866720708741951e-05,J722-S_flow,J722-S,Fells Point
101,0.0,0.0014138607372768952,-0.0259008867602164,-0.02639066478471408,J72-S_flow,J72-S,Federal Hill
102,0.0,0.05060871662073296,-0.00043163774003529554,0.049576369416426846,J732-S_flow,J732-S,Fells Point
103,0.0,0.001196554746889067,0.0003951923934679691,-2.1955132970541413e-05,J733-S_flow,J733-S,Canton
104,0.0,-0.5913686621454604,-0.0062485246129839744,-0.5936450255171699,J748-S_flow,J748-S,Washington Hill
105,0.0,-0.6153633941131567,-0.012686492405077132,-0.6271012168036769,J749-S_flow,J749-S,Fells Point
106,0.0,0.0005745472894154169,0.00018975873778881436,-1.0542152099279889e-05,J751-S_flow,J751-S,Fells Point
107,0.0,0.0,-0.11173664769781233,-0.11173664769781233,J756-S_flow,J756-S,Upper Fells Point
108,0.0,0.000440713707472451,9.039234747909575e-05,0.00016068371377686574,J758-S_flow,J758-S,Fells Point
109,0.0,0.018040347661339218,9.903624037199688e-05,0.01804784389996239,J760-S_flow,J760-S,Fells Point
110,0.0,-0.8190799106821984,-0.010229079706184585,-0.827038654142251,J761-S_flow,J761-S,Fells Point
111,0.0,0.0014766231838443389,-0.0064236312970207265,-0.006939167027165016,J762-S_flow,J762-S,Canton Industrial Area
112,0.0,-0.25661066613713546,-8.781986029493538e-06,-0.2566143568244572,J764-S_flow,J764-S,Fells Point
113,0.0,-0.16025294389280886,-2.617163598506167e-06,-0.16025560543258677,J765-S_flow,J765-S,Fells Point
114,0.0,-1.2683187833317788e-12,-0.3803845876106333,-0.3803845878884493,J772-S_flow,J772-S,Canton
115,0.0,0.0,0.0,0.0,J782-S_flow,J782-S,Patterson Park
116,0.0,0.0,-0.016227505156298783,-0.016227505156298783,J787-S_flow,J787-S,Berea
117,0.0,-0.5067560473272256,-0.005811208484397978,-0.5069055625880134,J789-S_flow,J789-S,Dunbar-Broadway
118,0.0,0.0016179514728480449,-0.009113925311813098,-0.00967957133377384,J78-S_flow,J78-S,Federal Hill
119,0.0,0.0015954319880862045,0.0005269316657896539,-2.9273981434485563e-05,J792-S_flow,J792-S,Canton
120,0.0,-0.21201809583683395,-1.635394514254429e-07,-0.21201823153997734,J799-S_flow,J799-S,Fells Point
121,0.0,0.0007232309733264941,-0.00649594044050783,-0.006748408870222988,J7-S_flow,J7-S,Canton Industrial Area
122,0.0,-0.776090430990958,-0.09519063957328688,-0.8482558859650566,J801-S_flow,J801-S,Broadway East
123,0.0,-0.397533952594485,-0.011103963871202716,-0.402612041304365,J80-S_flow,J80-S,Federal Hill
124,0.0,0.000788442381696175,-0.009028628276941397,-0.009304193949779105,J88-S_flow,J88-S,Federal Hill
125,0.0,0.00031929373404460115,0.00010288141494019243,1.3767545445908524e-06,J8-S_flow,J8-S,Canton Industrial Area
